TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
621,0,0
724,0,0
827,0,0
929,0,0
1032,0,0
1135,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1650,0,0
1753,0,0
1855,0,0
1959,0,0
2062,0,0
2166,0,0
2269,0,0
2373,596872,44295768
2476,5175512,358067264
2579,23315748,672556904
2683,69011180,954453404
2786,81046432,1046980564
2889,124809680,1047727448
2993,124809680,1047727448
3096,164976312,1099816432
3200,188357480,1138485000
3303,207035116,1197360032
3406,244261108,1330221652
3510,245058632,1352921308
3613,300300548,1454544088
3716,325311528,1536377460
3820,335574840,1536552620
3923,380776280,1537532508
4027,395097240,1539236144
4130,453086904,1540225820
4234,491387304,1546692644
4337,527592904,1547331336
4441,541946404,1551246596
4544,567524432,1581182820
4647,639612940,1584714872
4751,693158204,1585628696
4854,743464360,1587086568
4957,743464360,1587086568
5061,798271560,1600205776
5164,853368492,1606253764
5268,904053088,1661550928
5371,956145656,1727427744
5474,960481656,1727531344
5578,1019451256,1728508144
5681,1072350892,1729441352
5785,1129586588,1730479840
5888,1164709180,1731121808
5992,1176849980,1731329008
6095,1240589180,1732416808
6198,1291328316,1733838640
6302,1358548032,1736055536
6405,1366404044,1739528000
6509,1405413056,1759216856
6612,1469750624,1760287784
6716,1487679984,1760593776
6820,1492623024,1760678136
6924,1497392624,1760759536
7028,1503896624,1760870536
7131,1512568624,1761018536
7235,1512568624,1761018536
7338,1512568624,1761018536
7442,1525143024,1761233136
7546,1532778720,1761363448
