TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1239,0,0
1342,0,0
1445,0,0
1548,0,0
1651,0,0
1754,0,0
1856,0,0
1959,0,0
2063,0,0
2166,0,0
2269,0,0
2373,3975672,273951408
2476,8660684,588538876
2579,13263504,903102048
2683,66268576,1217662920
2786,114219760,1378024880
2890,134490440,1522709080
2993,192114256,1683902848
3096,200300956,1715582484
3200,258105256,1716580228
3304,303347216,1779279936
3407,353380020,1781049428
3510,394195224,1781740952
3614,418043284,1782152296
3717,477012884,1783158696
3821,533688804,1784130292
3924,589292924,1822696532
4027,613303720,1833287452
4130,624464584,1833477928
4234,688274368,1834596616
4337,738501508,1835477216
4441,812144964,1942444996
4544,836677272,1963461876
4648,837041496,1963468092
4751,904305864,1964616056
4855,957961400,2018527368
4958,1018824568,2088104624
5062,1045349628,2108420668
5165,1065022076,2114832184
5269,1122867568,2115838584
5372,1171887132,2116657764
5476,1241074924,2139454784
5579,1265199092,2160553084
5682,1288387984,2205290272
5786,1347357584,2206311472
5889,1386247848,2207008236
5993,1453364140,2219649364
6096,1471145708,2220230780
6200,1500400700,2220730060
6303,1565874300,2221877060
6407,1605453308,2222522932
6510,1657741348,2225860376
6614,1681585464,2255760228
6717,1715458296,2256338316
6821,1782637936,2258231820
6924,1807283760,2258652436
7028,1807509232,2258656284
7132,1807509232,2258656284
7236,1819650032,2258863484
7340,1826154032,2258974484
7444,1831188572,2273974068
7548,1842713632,2287168104
7651,1843427852,2287763328
7755,1843427852,2287763328
