TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2173,0,0
2276,0,0
2379,0,0
2483,693056,102783736
2586,1407784,209306416
2689,2822120,416867440
2793,3161032,466929584
2896,3273452,483535624
2999,3352300,495182600
3102,3412332,504182536
3205,3536316,522364392
3308,4062100,601357856
3411,5406800,800737872
3514,5804540,857413480
3617,5935664,877047072
3721,151929004,910768960
3824,246678424,1080544112
3927,350553736,1224721752
4030,513231464,1285990640
4133,619016828,1435757880
4236,719179040,1586521664
4340,872701220,1665654928
4443,975127952,1812209992
4546,1085244348,1948299576
4649,1232114108,2036728744
4753,1351175056,2174739528
4856,1520618444,2183682720
4958,1698894840,2185411160
5062,1872536212,2187100160
5165,2048403840,2188801160
5268,2176458164,2190031200
5372,2176458164,2190031200
