TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1038,0,0
1141,0,0
1244,0,0
1348,0,0
1451,627676,93428104
1554,1310092,194631888
1656,2700712,398933744
1760,3494848,516238976
1863,3608472,533287568
1966,3699024,546398688
2069,3770480,556953760
2173,3874528,572451352
2276,4004952,591853328
2379,4411400,652772472
2482,5664260,838880064
2585,6510364,961996376
2688,6637848,980521520
2791,6743324,996349992
2894,6837936,1010325536
2997,6949544,1026869536
3099,7080696,1046184656
3203,7615188,1125798520
3306,8774836,1297620368
3409,9541168,1409602568
3511,9683968,1430725120
3614,9808344,1449097232
3717,9915864,1464979472
3821,99246152,1503436088
3924,182103308,1683953320
4026,263231568,1849013008
4130,427248760,1894178688
4233,569932388,1988010280
4335,633923396,2175074352
4439,809779004,2176775552
4542,986141864,2178488752
4645,1159081804,2180162752
4748,1330640204,2181828592
4851,1502479136,2183509160
4954,1674788088,2185176480
5058,1844903088,2186829160
5161,2017286288,2188503160
5264,2176447944,2190030920
