TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2070,107520,17094088
2173,1053472,156179496
2277,1557332,230304888
2380,2244704,333378144
2483,2875656,425077400
2586,3152744,466044480
2688,3334800,492862304
2791,3427984,506531784
2895,3932600,582257808
2998,4679220,692589744
3102,5210996,770197648
3205,5496428,812165640
3308,5672772,837949464
3411,5802244,857599600
3514,6323464,935120648
3617,7113064,1052012280
3721,136013876,1170648896
3823,277032140,1269531112
3926,379279636,1418443016
4029,523055332,1519500344
4133,647673824,1656160888
4236,764891640,1793563544
4340,908787640,1903259680
4443,1020875868,2053127440
4546,1164113968,2166620976
4649,1337378420,2181899088
4753,1513725024,2183608968
4856,1686516260,2185282968
4959,1857736492,2186944968
5062,2027991708,2188595528
5165,2176472204,2190023128
5268,2176472204,2190023128
