TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,477120,71685152
2890,1352848,200194808
2993,1919988,284780144
3097,2904468,429482240
3200,3564652,527021528
3303,3832920,566528600
3406,3989916,589706744
3509,4112304,607710752
3612,122360284,685200904
3715,203450736,876597888
3818,326780060,1002934736
3921,487837168,1067907248
4024,594841376,1219202264
4127,696164300,1385670168
4230,850926480,1464525552
4333,984535828,1587749328
4436,1084799432,1748533536
4539,1218298148,1864849072
4641,1365631344,1963789680
4744,1474925676,2120388776
4848,1623859660,2184681584
4951,1799483508,2186383024
5054,1975069040,2188087024
5157,2147988360,2189765024
5278,2176489324,2190027464
