TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
312,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2791,0,0
2895,0,0
2998,0,0
3101,325220,49263896
3204,969612,143663960
3307,2150456,320018864
3410,3312960,491009376
3513,3908492,577559312
3617,149268144,608013896
3719,317718852,654184616
3822,401739208,838420624
3925,474176232,1029922576
4028,638875416,1084149176
4132,799334560,1152638200
4235,884662280,1331258840
4338,976938244,1499470856
4441,1134553124,1574590280
4544,1287589220,1661863888
4648,1380406236,1831430376
4751,1492155368,1982719200
4854,1640835792,2077930528
4957,1777859332,2186166752
5060,1952877768,2187862912
5163,2119714188,2189470472
5266,2122753576,2189497992
