TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4028,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4647,0,0
4750,1614076,110659648
4853,2452380,170928304
4957,3795920,263963752
5060,4397072,305892040
5163,4612488,313452376
5266,5441828,368269904
5370,5441828,368269904
5473,5441828,368269904
5577,5595160,375121428
5680,8823372,491993648
5783,15669696,650428412
5887,28223032,715448936
5990,46112664,779578512
6093,68311492,817467864
6197,92165624,827160484
6300,120957128,872562596
6403,176201920,882689156
6506,189522112,882906272
6610,191672768,882943052
6713,196977380,888917676
6817,199513364,1066665468
6920,201462536,1197724836
7023,245169416,1198476452
7126,288290936,1199206760
