TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3513,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4028,0,0
4131,0,0
4235,0,0
4338,0,0
4441,0,0
4544,0,0
4647,0,0
4750,0,0
4853,0,0
4957,0,0
5060,134572,6998776
5163,1902768,123834760
5266,3691468,248283836
5369,4441172,300876644
5472,5523632,377617748
5576,6638020,454467452
5679,8037920,543500176
5782,9342980,565584272
5885,11132520,580472328
5988,13532384,586063400
6091,50531260,586926348
6194,66170124,587174396
6297,66170124,587174396
6400,66170124,587174396
6504,68408696,745671760
6607,93440944,811254888
6710,123242272,811757568
