TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4956,0,0
5059,0,0
5162,0,0
5265,0,0
5368,0,0
5471,0,0
5575,0,0
5678,0,0
5781,0,0
5885,201840,13028248
5988,1812912,124947064
6091,2927856,204216376
6195,4653564,324297568
6298,4809168,328447568
6401,56533312,329330312
6504,56533312,329330312
6608,56533312,329330312
6711,56533312,329330312
6814,56533312,329330312
6917,56728432,329333644
7021,56728432,329333644
7124,56728432,329333644
7227,56728432,329333644
7330,56728432,329333644
7434,56728432,329333644
