TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
625,0,0
728,0,0
831,0,0
934,0,0
1038,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1555,0,0
1658,0,0
1762,0,0
1865,0,0
1968,0,0
2071,0,0
2175,0,0
2278,470148,70030752
2382,1315916,195777560
2485,2571016,381161352
2588,3089688,456655760
2691,3152968,466003120
2794,3245284,479374808
2898,3365348,497109976
3001,3516436,520110272
3104,4864804,718601048
3207,5697776,841891072
3310,5781076,853947512
3414,96064432,882159888
3517,228711052,1046787752
3620,322929352,1236334032
3723,561079964,1289529432
3826,637116680,1517290136
3929,796904076,1638809368
4032,980260336,1749752448
4135,1026830280,1989162392
4238,1245345376,2038279352
4341,1377291940,2182143952
4444,1630285676,2184596072
4548,1886307464,2187090512
4651,2131175636,2189452352
4754,2176919044,2189878512
