TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1967,0,0
2070,0,0
2174,0,0
2277,0,0
2381,0,0
2484,0,0
2587,0,0
2690,0,0
2793,0,0
2897,422184,63797800
3000,1206912,179684384
3103,2353764,349041176
3206,3444028,509993616
3310,10659604,570403016
3413,240323184,627663728
3516,371829512,806649352
3620,449005880,1015114128
3723,657541040,1100322776
3826,856952488,1198223200
3929,893711464,1450515912
4032,1060346232,1576474792
4136,1270995720,1653271512
4239,1359134272,1857478072
4342,1436369980,2058206216
4446,1675862672,2103497456
4549,1876341500,2186966928
4652,2099470520,2189112528
4755,2100076748,2189116648
