TIME,RECV,XMIT
5,0,0
109,0,0
212,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3614,0,0
3717,0,0
3820,0,0
3924,0,0
4028,0,0
4132,0,0
4236,0,0
4341,0,0
4445,203856,30250784
4549,370568,49255984
4653,370568,49255984
4757,370568,49255984
4861,370568,49255984
4965,370568,49255984
5070,370568,49255984
5174,370568,49255984
5279,370568,49255984
5383,370568,49255984
5487,370568,49255984
5592,370568,49255984
5696,370568,49255984
5800,370568,49255984
5904,370568,49255984
6009,370568,49255984
6113,370568,49255984
6217,370568,49255984
6321,370568,49255984
6426,370568,49255984
6530,370568,49255984
6634,370568,49255984
6739,370568,49255984
6842,370568,49255984
6947,370568,49255984
7051,370568,49255984
7155,370568,49255984
7260,370568,49255984
7364,370568,49255984
7468,370568,49255984
7572,370568,49255984
7676,370568,49255984
7781,370568,49255984
7885,370568,49255984
7989,370568,49255984
8093,370568,49255984
8197,370568,49255984
8302,370568,49255984
8406,370568,49255984
8510,370568,49255984
8614,370568,49255984
8718,370568,49255984
8822,370568,49255984
8927,370568,49255984
9031,370568,49255984
9135,370568,49255984
9238,370568,49255984
9342,370568,49255984
9446,370568,49255984
9551,370568,49255984
9655,370568,49255984
9758,370568,49255984
9862,370568,49255984
9967,370568,49255984
10071,370568,49255984
10175,370568,49255984
10279,370568,49255984
10383,370568,49255984
10488,370568,49255984
10592,370568,49255984
10697,370568,49255984
10801,370568,49255984
10906,370568,49255984
11010,370568,49255984
11114,609760,49258304
11218,787092,49260024
11321,972672,49261824
11425,972672,49261824
11529,972672,49261824
11634,1764480,49270744
11738,2143888,49273184
11843,2337716,49275104
11947,2510924,49276744
12052,2510924,49276744
12157,2510924,49276744
12263,2510924,49276744
12367,2510924,49276744
12471,2510924,49276744
12575,2510924,49276744
12680,2510924,49276744
12784,2510924,49276744
12889,2510924,49276744
12993,2510924,49276744
13096,2510924,49276744
13200,2510924,49276744
13304,2510924,49276744
13408,2510924,49276744
