TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,196168,14405800
2067,1528920,106732080
2171,2762164,191506336
2274,4020764,277577256
2377,5310860,367002840
2481,6593392,455459712
2584,29937968,543941764
2688,128006468,636857636
2791,226889720,728693004
2894,326581884,821103648
2997,425609172,912638600
3101,521136100,1008409624
3204,616489880,1104036612
3307,712302984,1199756076
3411,807575568,1293968560
3514,903401180,1388767196
3617,998568040,1483506500
3721,1094100800,1580054148
3824,1157871196,1643347324
