TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3202,0,0
3305,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4440,0,0
4543,0,0
4646,0,0
4750,0,0
4853,0,0
4956,0,0
5059,0,0
5162,0,0
5265,0,0
5368,0,0
5471,0,0
5574,0,0
5677,0,0
5780,0,0
5883,0,0
5987,0,0
6090,0,0
6193,0,0
6296,0,0
6399,0,0
6503,0,0
6606,0,0
6709,50212,7147048
6812,250944,36793896
6915,448680,66163632
7019,656784,96021456
7122,809272,118682600
7225,858224,124944544
7328,48247108,125409664
7431,50119404,125422344
7534,50119404,125422344
7636,50119404,125422344
7739,50119404,125422344
7842,50119404,125422344
