TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
930,0,0
1033,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3099,0,0
3202,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4544,0,0
4647,0,0
4751,0,0
4854,0,0
4957,0,0
5060,0,0
5163,0,0
5266,0,0
5370,0,0
5473,0,0
5576,0,0
5679,0,0
5782,0,0
5886,0,0
5989,0,0
6092,0,0
6195,0,0
6298,0,0
6401,141540,20907480
6504,342244,50554328
6607,571816,80201456
6709,772520,110017880
6812,972832,139495152
6915,1173620,169142000
7018,1374492,198788848
7121,1567328,227252800
7224,1704080,247453024
7327,1778312,247453744
7429,50973508,247930904
7533,50973508,247930904
7636,50973508,247930904
7738,50973508,247930904
7841,50973508,247930904
7944,51116336,269028640
