TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1652,0,0
1755,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3199,0,0
3302,0,0
3405,0,0
3507,0,0
3611,0,0
3714,0,0
3817,0,0
3920,0,0
4024,0,0
4127,0,0
4230,0,0
4334,0,0
4437,0,0
4539,0,0
4643,0,0
4745,0,0
4848,0,0
4951,0,0
5053,0,0
5156,0,0
5259,0,0
5363,0,0
5466,0,0
5568,0,0
5671,0,0
5774,0,0
5877,0,0
5981,35620,2825048
6083,208372,16644224
6187,501952,59592448
6289,704504,89855560
6392,906356,119651304
6495,1108320,149467728
6598,1311068,179151800
6700,1511044,208819328
6803,1708976,238280056
6906,1906880,267500896
7009,2107584,297027800
7112,2308120,326347904
7214,2487488,353054056
7317,2602876,369862760
7420,2627620,369863040
7523,51855808,370340480
7626,51855808,370340480
7729,51855808,370340480
7832,51855808,370340480
7935,52118700,409731744
8038,52526044,465944400
8141,52904348,519133480
8244,92292672,519518520
