TIME,RECV,XMIT
5,0,0
108,0,0
212,0,0
315,0,0
418,0,0
522,0,0
625,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2070,0,0
2174,0,0
2277,0,0
2380,0,0
2483,0,0
2586,0,0
2689,0,0
2793,0,0
2896,0,0
2999,0,0
3102,0,0
3205,0,0
3308,0,0
3411,0,0
3515,0,0
3618,0,0
3721,0,0
3824,0,0
3928,0,0
4031,0,0
4134,0,0
4237,0,0
4341,0,0
4444,0,0
4547,0,0
4651,0,0
4754,0,0
4857,0,0
4960,0,0
5063,0,0
5166,0,0
5269,0,0
5372,0,0
5475,0,0
5578,0,0
5680,0,0
5783,0,0
5887,0,0
5990,0,0
6093,0,0
6195,0,0
6299,0,0
6402,0,0
6505,0,0
6608,0,0
6711,0,0
6814,0,0
6917,0,0
7020,0,0
7124,0,0
7227,46684,2022824
7330,2197724,2403496
7433,2201848,2403536
7536,2201848,2403536
7640,2210096,2403616
7743,2210096,2403616
7846,2210096,2403616
