TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1760,0,0
1863,0,0
1967,0,0
2070,0,0
2173,0,0
2276,0,0
2379,0,0
2482,385612,51443968
2586,37631300,53939224
2688,37631300,53939224
2791,37631300,53939224
2894,37631300,53939224
2997,37631300,53939224
3100,37631300,53939224
3203,37631300,53939224
3306,37631300,53939224
3410,37631300,53939224
3513,37631300,53939224
3616,37655576,57525136
3719,37737976,67881800
3822,37809040,78366560
3925,37879880,88834776
4028,40888496,123142768
4131,73566584,194652112
4234,112697888,264386008
4337,156080820,316020280
4440,209711348,384093824
4543,256220888,453169872
4646,298091220,506548592
4748,317035252,544398088
4851,338842964,544604008
4954,340175016,544616688
5057,341498820,544629688
5161,342723648,544641568
5264,343923732,544653048
5367,345045460,544663928
5470,346059964,544673768
5573,358023692,546891736
5676,372346272,582391296
5779,386122540,616396696
5882,404927636,655558336
5985,425695192,696877168
6088,445808048,708425048
6191,466417792,745668760
6294,487341056,784668976
6397,508264440,822899936
6499,528993948,847799888
6602,549848128,872956712
6705,570859368,899215552
6808,591605416,922903576
6911,612415632,943643432
7014,637491228,963623024
7117,669393244,982161912
7220,705347856,1001093840
7323,733191308,1020598056
7426,776348028,1043384744
7529,807054808,1077252832
7631,817120460,1087396856
7734,828146928,1101271760
7837,840132788,1116293424
7940,852838480,1130391088
8043,866518576,1145102368
8146,880426508,1159509624
8249,895829488,1180453512
8352,911725156,1214562192
8455,927937700,1248173456
8558,944830276,1261137136
8661,963838040,1272566840
8763,982509180,1307243976
8866,1001420880,1331534880
8969,1020497072,1363750840
9072,1039401252,1388260632
9175,1060916744,1408018824
9278,1085159900,1428502400
9381,1114634380,1445989824
9484,1147056768,1456531952
9587,1174950152,1465687840
9689,1238270048,1466302240
9792,1303425124,1466929880
