TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,36478696,51800092
2893,95978892,124454608
2996,158535216,193001392
3100,220751004,262071520
3203,283468808,331092100
3307,345640776,400056128
3410,408000340,469605636
3514,469805504,538720040
3617,532244680,606492284
3721,594398620,675360884
3824,656711772,743624048
3928,719112136,811850292
4031,781377748,879794772
4135,843296880,947918152
4238,905264832,1015717944
4341,967727296,1084002780
4445,1030488052,1152687832
4548,1038746980,1160902184
4651,1038894404,1160904700
4754,1038894404,1160904700
4857,1038894404,1160904700
4960,1038894404,1160904700
5063,1038894404,1160904700
5167,1038894404,1160904700
