TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,5062624,82166024
2273,25363776,82505684
2377,25363776,82505684
2480,25363776,82505684
2583,25368112,82505756
2686,25368112,82505756
2789,25372448,82505832
2892,25372448,82505832
2996,25372448,82505832
3099,25376784,82505904
3202,25376784,82505904
3305,25740840,107405860
3408,26081740,123697712
3512,27748212,155468384
3616,72103292,344350460
3719,143287368,495387800
3822,248597672,596708916
3925,287283464,597361596
4029,288566920,597383500
4132,289802680,597405328
4235,291090472,597426568
4338,292365256,597448324
4441,293375544,597465564
4544,312367232,650376996
4648,334448056,748648300
4751,358024272,750709160
4854,385629864,775984608
4957,415677828,878769200
5061,448906184,914935296
5164,482951424,931398504
5267,516335124,962660100
5370,548918148,1012378008
5473,582287448,1041187020
5576,625734292,1065608856
5680,685955616,1098117440
5783,763080512,1149500536
5886,779946340,1184021664
5989,799666748,1215049788
6092,821980420,1238735908
6195,854380960,1261259880
6299,888697340,1369721564
6402,927351944,1393901496
6505,966414852,1432968560
6609,1005364412,1472549324
6712,1054040064,1512537688
6815,1123844884,1546057800
6918,1199298704,1550992416
7021,1232966392,1631900900
7125,1267216708,1778775576
7228,1331428072,1796211048
7332,1412521316,1912967276
7435,1494639844,2043651096
7538,1548748280,2166985340
7641,1651215904,2222699036
7745,1801023000,2257811884
