TIME,RECV,XMIT
4,0,0
106,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4028,0,0
4132,0,0
4235,0,0
4338,0,0
4441,0,0
4544,0,0
4648,0,0
4751,849208,60166652
4854,1989140,140028912
4957,2809272,197117836
5060,3732328,260896444
5164,4076548,284710324
5267,5106732,351422464
5370,5394844,371609032
5473,5394844,371609032
5577,6102912,414942208
5680,8000324,421736528
5783,11888452,481675156
5886,20069676,570588964
5990,30839836,653833120
6093,43861468,725440364
6196,60485284,778906868
6300,80515716,820315696
6403,102249604,867825408
6506,127258540,882488764
6609,153026948,889672052
6712,197745200,890416788
6816,203230240,890510400
6919,209704976,890622656
7022,214685572,942804100
7125,216355480,1059760872
7229,217868900,1165911940
7332,219615368,1248839536
7435,295453328,1253809700
