TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,1342364,94785000
1860,3044512,214296060
1964,4566052,321037896
2067,6095036,427679832
2170,7382960,518282640
2273,8294548,581609472
2377,9177056,643728672
2480,10372476,726985776
2583,12046416,845016600
2686,68900536,936974420
2789,141717572,1012346916
2893,216433312,1064285880
2996,291172180,1120498812
3100,364461364,1188172636
3203,436276660,1275624960
3306,507246136,1368364680
3410,580008196,1446549808
3513,654291784,1509217952
3616,729342564,1565295952
3720,802711624,1637863184
3823,875513268,1716248208
3927,947209176,1806218352
4030,1020287720,1880150304
4133,1093797248,1950870456
4237,1165193756,2010351496
4340,1165193756,2010351496
