TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2272,0,0
2375,0,0
2478,9523660,34383108
2581,28053136,125340144
2684,46296872,216166272
2788,64445372,307687160
2891,82248028,397200820
2994,100960260,484643296
3097,119974388,572050836
3200,138813120,660970612
3303,157365304,749871152
3407,176156256,837251388
3510,195172928,924054708
3613,214792856,1010402276
3716,234338796,1095351260
3819,249689884,1163978800
