TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,248,907896
3509,1617208,114321048
3611,3265724,229675968
3714,11162000,337218244
3817,43929200,375717184
3920,59778364,375977368
4023,61560460,376007488
4127,63125756,376033904
4230,64569644,376058548
4333,65965836,376082376
4436,67318668,376105464
4539,67366364,376106276
4642,70704280,495071100
4745,86275792,560715468
4849,109430584,605613308
4952,133818440,647566028
5055,159790980,654575716
5158,183190964,727896844
5261,208311280,827769756
5364,235942052,859094736
5467,268545924,873901512
5571,300627684,898656056
5674,343515472,911637628
5777,389261016,940846528
5880,427468008,971294068
5983,464943188,990986168
6087,473406260,1024068852
6190,485016356,1039832220
6293,498160692,1059191444
6396,512737048,1079813420
6500,529251840,1100863116
6603,546627796,1123851704
6706,564880696,1158784956
6809,582144832,1233100480
6912,602147244,1276133816
7015,625517812,1287403416
7118,648594484,1314988664
7222,674943708,1341512856
7325,700981004,1378642852
7428,733322972,1406916132
7531,766748500,1429726968
7634,818500536,1434471872
7737,865213352,1435255532
7840,891902976,1474173460
7943,893577784,1591558112
8046,901973668,1663373080
8149,969434148,1664597132
8253,1023029016,1674665476
8355,1024775060,1797022924
8458,1045848904,1859542992
8562,1100640640,1910203408
8664,1125883848,2016965028
8767,1190378872,2035689956
8871,1245120872,2036619024
