TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4024,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4643,0,0
4747,0,0
4850,0,0
4953,0,0
5056,0,0
5159,0,0
5262,490360,35342784
5365,1942028,136592736
5468,2792696,193763632
5571,3642344,253446928
5674,5264512,367476928
5778,7051168,492571096
5881,8734124,555819952
5984,12089940,564610716
6087,63766388,565492648
6190,63766388,565492648
6294,63766388,565492648
6397,63766388,565492648
6500,64782684,603289244
