TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2167,0,0
2270,0,0
2373,0,0
2476,0,0
2580,0,0
2683,0,0
2786,0,0
2889,0,0
2992,0,0
3095,0,0
3198,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3714,0,0
3817,0,0
3920,0,0
4023,0,0
4126,0,0
4229,0,0
4332,0,0
4436,0,0
4539,0,0
4642,202244,15069336
4745,1624136,112783568
4848,2420156,169060088
4951,3192668,221887620
5054,3736780,259993188
5157,4288364,292652016
5260,5460224,373759908
5363,5460224,373759908
5466,5653628,379717380
5569,8108612,427197380
5672,11495112,438859752
5776,19102148,553631108
5879,33931160,621309024
5982,50662908,719107336
6085,71900588,781427304
6188,96484540,834521720
6292,123064180,883782036
6395,151838816,898939808
6498,209208432,899918900
6601,217099952,900054320
6704,221492320,900131652
6807,228652928,935131364
6910,230344224,1053662828
7013,231926776,1164459812
7116,233174876,1249409248
7220,272038208,1262435556
7323,329198608,1263410952
