TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4024,0,0
4127,0,0
4230,0,0
4333,0,0
4436,0,0
4539,0,0
4642,0,0
4745,0,0
4848,0,0
4951,0,0
5055,212176,6361688
5158,1620288,103159632
5261,2667344,176217024
5364,4101404,277424636
5467,5887068,402491640
5570,7155772,491448072
5673,8532468,543691060
5776,11485736,559159176
5879,15577980,567537180
5983,21098652,573594508
6086,26204676,574644940
6189,77924484,575527612
6292,77924484,575527612
6395,77924484,575527612
6498,78628804,625587868
6601,80242292,738851160
6704,83122644,832828192
6807,129144948,833614736
