TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3510,680696,47626532
3613,2555000,174201292
3716,34662148,273156556
3820,44540640,273304332
3923,45780736,273326164
4026,47064192,273347400
4129,48304288,273368564
4232,49535712,273390320
4336,50572016,273407268
4439,51781432,277639764
4542,70412632,336584132
4646,89582992,396508912
4749,108494404,456072824
4852,129274792,509549208
4956,152222480,530324516
5059,176364648,573721352
5162,206392572,632222060
5266,236002576,701027976
5369,267707260,744204556
5472,304790120,781251716
5576,354031436,820082664
5679,409652540,866867412
5783,445622148,910686412
5886,459585020,931893696
5989,475200044,949129588
6092,492590600,971306440
6196,512162828,997568164
6299,534012416,1025592860
6402,561421528,1066508208
6506,591560676,1127895404
6609,624657788,1180817120
6713,667683772,1231711028
6816,730530212,1278318308
6919,793679496,1291537820
7022,826398952,1292090156
7126,848632120,1374818852
7229,892135360,1461228980
7332,972668580,1542981424
7435,1002542888,1646333496
7538,1045970640,1724869108
7642,1091205816,1836076252
7745,1189924480,1843179672
