TIME,RECV,XMIT
5,0,0
109,0,0
212,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,0,0
3612,0,0
3715,0,0
3818,0,0
3923,0,0
4026,0,0
4130,0,0
4234,0,0
4339,0,0
4443,0,0
4547,0,0
4651,0,0
4755,0,0
4860,0,0
4964,0,0
5068,0,0
5172,0,0
5276,0,0
5380,0,0
5484,0,0
5588,0,0
5693,680148,101265824
5797,1333248,197986184
5902,3430748,499240816
6006,6497768,933025736
6111,9395920,1361234088
6215,12200144,1775529800
6320,15026128,2192508912
6424,17784380,2600326784
6529,20534288,3006862496
6633,23285428,3412856392
6738,25807080,3785174976
6842,28437092,4172188768
6947,31158944,4574981400
7051,33841792,4971859552
7156,35999416,5289624296
7260,37774588,5550647456
7365,39948688,5869892888
7469,42179448,6199035768
7573,44273652,6509628688
7678,46904504,6899000000
7782,49607484,7297243032
7887,52340116,7701417088
7991,55193708,8122929256
8095,57793452,8504392536
8200,59946344,8823443576
8304,113012484,9080096968
8409,171319948,9370891184
8513,204791396,9678891392
8618,242606788,9974405904
8722,310864760,10280384168
8827,370722512,10582928696
8931,438718456,10890933864
9035,538965688,11149377288
9140,700524260,11367083336
9244,849357120,11570292400
9349,1015826332,11772153600
9453,1197373668,11952442672
9562,1403706552,12103006104
9666,1598540844,12223471912
9771,1812445864,12364609928
9875,2031522624,12496188920
9979,2199413856,12651366704
10084,2420592432,12783583408
10189,2614238068,12944221192
10293,2792851604,13120725256
10398,2972916764,13308476368
10502,3137465984,13511793864
10606,3276820144,13739593256
10711,3429775752,13973563584
10815,3572355736,14187216312
10920,3694537988,14401136464
11024,3823403396,14642069104
11129,4012535428,14826117816
11233,4146614216,15014736704
11337,4306842588,15212094688
