TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,1078860,71733656
3614,2565992,176015720
3717,41285960,202583616
3820,42504376,202602708
3923,42929304,202609960
4026,43224152,202614992
4130,43757480,202624096
4233,44169400,202631420
4336,44633352,202639044
4439,44633352,202639044
4542,44633352,202639044
4645,44633352,202639044
4749,44810612,216157572
4851,46574076,339505452
4955,49895092,382258084
5058,53973728,420619220
5161,59726872,454375868
5264,67994564,463594172
5367,75959112,541294264
5470,88346616,556763268
5573,92297920,612028048
5677,95454596,701334004
5780,100046028,732516552
5883,106406028,752741780
5986,116092960,771638772
6089,128352012,804781048
6193,142431428,818540868
6296,157745540,831540304
6399,174339572,848439796
6502,191041048,882591068
6605,206333816,953919892
6709,223532712,1010932180
6812,243193392,1047540272
6915,266938128,1071024776
7018,294546624,1090965424
7121,314784856,1106080700
7224,373828168,1107078444
7327,382391768,1107222964
7430,383669276,1197734548
7533,405668932,1227702440
7636,438134428,1257876672
7739,456373780,1368040428
7842,462951992,1396517556
7945,467679152,1499949076
8048,495221356,1551253900
8151,550182324,1552191108
8254,602277196,1553074076
