TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,1301132,90790696
2480,2511248,174234592
2583,3741020,259158696
2686,85771944,355476968
2789,178709268,453428336
2892,271746136,551227592
2995,364575988,648664848
3099,457828080,747494992
3202,550904380,846040192
3305,644507812,945075536
3408,737656220,1043732436
3511,830305524,1142626660
3615,923689092,1241573304
3718,1016986988,1339878440
3821,1075981648,1401766088
