TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,535244,38280424
2170,1810336,125984688
2273,3027336,209110388
2377,4208868,291008904
2480,5454200,377086360
2583,6683040,461593440
2687,31598580,547817928
2790,130331536,640629760
2893,228425680,733281412
2997,328925324,825092220
3100,428317112,916381256
3204,524742792,1011147660
3307,620198616,1106949516
3411,716301216,1202524248
3514,812232716,1297161464
3617,907610028,1393212536
3721,1003457584,1489214376
3824,1098888076,1584496128
3927,1157886820,1644268176
