TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,1131004,79053212
1965,2383840,165439076
2068,3577588,247619952
2172,4756580,328932024
2275,5951008,410555784
2378,7111340,490698240
2482,8186604,564882908
2585,9282704,641011508
2688,10390148,716959824
2792,81313332,805634396
2895,180492304,897936992
2998,278072228,990225976
3102,377065732,1084514444
3206,472975904,1180124988
3309,568977348,1276285928
3412,665223320,1372189688
3515,761603948,1468450792
3619,857329932,1564384256
3722,952991556,1659286204
3826,1049287124,1756667028
3929,1145161100,1853293272
4033,1161147692,1869509292
