TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
312,0,0
415,0,0
519,0,0
622,0,0
724,0,0
827,0,0
930,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1446,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3718,0,0
3821,0,0
3924,0,0
4028,0,0
4131,0,0
4235,0,0
4338,0,0
4442,0,0
4545,0,0
4648,0,0
4751,0,0
4855,0,0
4958,0,0
5061,0,0
5164,0,0
5268,0,0
5371,0,0
5474,204880,29096920
5578,709244,102527464
5681,994592,144478912
5784,1427964,207275880
5887,1856336,270552544
5990,1984240,290066192
6092,2132172,310688328
6196,2473700,349563352
6299,2473700,349563352
6402,2473700,349563352
6505,2473700,349563352
6609,2501760,351271680
6712,2673060,357849160
6815,3097920,381890192
6918,4838872,608458216
7021,8061368,636906152
7124,14039648,671394432
7227,22986204,699012864
7330,34735864,716592272
7434,49216604,731555336
7537,65385900,734888304
7640,82010088,738755480
7743,102050724,769558416
7846,123774916,818850584
