TIME,RECV,XMIT
3,0,0
106,0,0
210,0,0
312,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,621992,93088952
2583,37146044,119925280
2686,38069820,119933160
2790,38148176,119933920
2892,38210036,119934520
2996,38267772,119935080
3099,38350252,119935880
3202,38428608,119936640
3305,38498716,119937320
3408,38548204,119937800
3511,38618312,119938480
3614,38680172,119939080
3717,38770496,122926072
3820,38888712,123332480
3924,38967068,123333160
4026,39090788,123334360
4129,41274104,267258320
4233,95488560,337388664
4336,125246520,422033176
4439,178312332,447445496
4541,226215592,501358664
4644,262176208,552299808
4747,305347616,580199352
4850,316399936,580300752
4953,317703120,580313512
5056,318915576,580325152
5159,320037304,580336032
5262,321196148,580347272
5365,322223024,580357552
5468,323377744,580368432
5571,332689136,609029600
5674,346774532,624075120
5778,356857116,684393616
5880,371091584,708663376
5983,384575480,736812896
6086,403403124,751637256
6189,422302004,807308368
6292,441257600,833238248
6395,461310328,859748616
6498,481475772,876263792
6601,501754096,889591472
6704,522060864,904863312
6807,542286820,923843704
6909,562423308,951057672
7012,582606052,972738912
7115,606759076,992791304
7218,635381508,1008528832
7321,668993768,1025675504
7424,700583188,1043020704
7527,746163276,1064288144
7630,775254392,1098177856
7732,785476660,1111610600
7835,796319888,1127444008
7938,807788108,1142377832
8041,819950064,1159435808
8144,832893416,1172684136
8247,848218116,1177088320
8350,864497516,1204335760
8453,879290756,1255096504
8556,898437352,1280096624
8659,918362760,1294855856
8762,938028152,1326833712
8865,958142672,1352604376
8967,978923604,1366602512
9070,999812760,1385899904
9173,1020854104,1405587360
9276,1047284832,1420386096
9379,1075524348,1440088984
9482,1112582436,1466760976
9585,1147469232,1485974480
9688,1219789404,1486933016
9791,1243750800,1502398136
9894,1268775796,1595384656
9997,1301457264,1657935888
10100,1302794452,1694153128
10202,1368623184,1701977184
10305,1427068348,1757423480
10408,1468272852,1869551664
10511,1532997792,1904615712
10614,1567552956,1960556312
10717,1585945076,2014796464
10820,1631906500,2080279424
10923,1675545816,2112791632
11026,1740005456,2126760160
11128,1835755804,2138221376
