TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3203,0,0
3306,0,0
3409,0,0
3513,0,0
3616,0,0
3719,0,0
3823,0,0
3925,0,0
4028,0,0
4131,0,0
4235,0,0
4338,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4954,0,0
5057,0,0
5160,0,0
5263,0,0
5366,0,0
5469,0,0
5572,0,0
5675,0,0
5778,0,0
5881,0,0
5983,44800,6617600
6086,218520,15990936
6190,867308,111437408
6292,1218064,162260576
6395,1690340,232022488
6498,2308160,323283328
6601,2485680,349728912
6704,2766408,391022736
6807,3067800,435493008
6910,3371712,481022096
7013,3827636,517884168
7116,4540552,533040176
7219,5316084,535516768
7322,6315808,543698784
7425,7776916,547546696
7528,17428532,547864608
7632,57856104,548247408
7735,57856104,548247408
7838,57856104,548247408
7941,57856104,548247408
8044,58421928,632472912
8147,59201140,748558024
8250,70686088,806679440
8353,106437044,807023800
