TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,13343496,118824648
2273,40911784,119264872
2376,41089560,119267908
2479,41232648,119270348
2582,41401752,119273236
2685,41492808,119274788
2789,41661912,119277676
2892,41770312,119279524
2995,41930744,119282264
3098,42065160,119284704
3202,42194136,120120604
3305,42488892,127408748
3408,42649324,127411484
3511,44658016,233847284
3614,96125652,366398276
3717,165746704,483615868
3820,268478068,589626552
3924,321226080,600330584
4027,322500864,600352340
4130,323745296,600374172
4233,324981056,600394668
4336,326221152,600415832
4439,327461248,600436996
4542,337160148,625492620
4646,359204616,678389888
4749,381457608,749629084
4852,408099044,782921916
4955,438919168,852387764
5059,469728152,905787696
5162,501559528,924698428
5265,533432636,947220976
5368,565159600,977334636
5471,596375080,1015264296
5574,630827256,1048129136
5677,675656336,1075967488
5780,736009100,1106144972
5884,804952740,1161526636
5987,823312316,1191593740
6090,843477284,1222542756
6193,869380664,1236137204
6296,900483796,1299683684
6400,933930464,1370683284
6503,969897164,1395777136
6606,1006423620,1428583760
6709,1043295336,1465724184
6813,1088919456,1507728688
6916,1153718800,1541108932
7019,1237451208,1549782288
7122,1254686820,1650999224
7225,1307098956,1749610756
7328,1328107852,1800064260
7432,1425770920,1812175556
7535,1484824652,1977528224
7638,1574306192,2067400964
7741,1636997092,2180508424
7844,1728069592,2220594772
7948,1865944712,2249908048
