TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1038,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,0,0
1968,661928,98213744
2071,1978236,294421448
2174,2628032,388420320
2277,2726592,402859096
2380,2795388,412876488
2483,2899156,429519752
2586,3412060,505493936
2689,4655652,688913128
2792,4939068,729793352
2895,5011504,740228480
2999,5068848,748711416
3102,5225536,771852336
3205,6535852,967898736
3308,7136872,1054440400
3411,24629752,1072049888
3514,218132348,1086570184
3617,220097164,1379159096
3720,421999096,1413031008
3826,553079176,1576884344
3929,665754416,1741882096
4032,873881736,1809668968
4135,983708796,1968884208
4238,1243876108,1977862040
4341,1324048224,2170109888
4444,1555608128,2183746320
4548,1809345476,2186205880
4650,1968201956,2187730040
