TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
312,0,0
415,0,0
517,0,0
620,0,0
723,0,0
827,0,0
930,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3616,0,0
3719,0,0
3823,0,0
3926,0,0
4029,0,0
4132,0,0
4236,0,0
4339,0,0
4442,0,0
4546,0,0
4649,0,0
4752,0,0
4856,0,0
4959,0,0
5062,0,0
5166,0,0
5269,0,0
5372,0,0
5476,0,0
5579,0,0
5682,0,0
5785,0,0
5889,0,0
5992,0,0
6095,0,0
6199,58156,5221488
6302,297452,14158724
6405,3454992,230951424
6509,6072076,413890296
6612,7482948,511986504
6716,9834732,677362584
6819,11267612,777352776
6922,13295012,919269092
7025,15919180,1066594232
7129,17688044,1124459340
7232,19387804,1142372276
7336,45104332,1158673304
7439,73677016,1163119816
7543,75193988,1167050008
7646,117743156,1167789492
7749,128326352,1251214788
7853,130839320,1409058884
7956,173275752,1409783124
8059,173470872,1409786452
8162,175198348,1515632008
8266,177205040,1656130000
8369,201281804,1703350512
8472,220780796,1703677296
8576,220967244,1703680480
8679,220967244,1703680480
