TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,512120,36253944
2067,1836504,127696224
2170,3125360,216352920
2274,4441496,307338000
2377,5723408,395860032
2481,7005692,484336460
2584,29452352,549420600
2687,72547212,593719820
2790,116550492,636953160
2893,160457144,679445580
2996,204147744,722684836
3099,247559616,767487960
3202,290949560,811888200
3305,353751964,875706980
3408,429281544,932679088
3511,507885288,985351820
3614,577896084,1056692876
3717,644340500,1135863976
3820,711383912,1213188848
3923,779171612,1289523624
4026,846711952,1365784512
4129,916100404,1439206948
4232,986049528,1510535004
4335,1057222092,1580127124
4439,1127871088,1651423092
4542,1197424272,1724695236
4645,1267582916,1795445476
4748,1338193984,1865919936
4851,1407309900,1937884780
4954,1478000016,2009512328
5057,1548922612,2078809956
5160,1619727496,2149090088
5263,1690428320,2219236220
5366,1761512060,2288032804
5469,1851292452,2308995656
5572,1914706452,2310078424
5675,1978232104,2311163116
5778,2041999492,2312251136
5881,2105850340,2313341232
5984,2169220980,2314421484
6086,2228632852,2315434988
6189,2291761764,2316513684
6293,2306386004,2316754924
