TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,1012396,71954016
2066,2497420,176013452
2169,3918400,275531232
2272,5190700,364674456
2375,6682608,469351824
2479,8274644,580771080
2582,9526300,668113724
2685,69397664,734934524
2788,143912716,782393924
2892,219066956,830758844
2995,289988960,912351268
3098,361479016,998953108
3201,429719284,1107539872
3304,502201312,1183863300
3407,575599068,1248228180
3510,650313564,1294952504
3614,724286144,1344073244
3717,796165548,1412945288
3820,867272160,1493396224
3923,936090136,1599873672
4026,1006309584,1688135920
4129,1079321352,1752993256
4232,1152452080,1810473096
4335,1162359364,1816629632
