TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
315,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1865,0,0
1968,0,0
2071,0,0
2175,0,0
2278,0,0
2381,0,0
2484,0,0
2587,0,0
2690,0,0
2794,517944,77289432
2897,1520568,227269064
3000,2645020,393387368
3103,3492244,516305152
3206,57625500,578777368
3310,204635000,617543712
3413,339404348,697938280
3516,390344748,898356688
3619,481453404,1033251904
3722,612753492,1097372960
3825,757613900,1146366392
3928,866012832,1260830792
4031,920455252,1437619456
4134,1006986100,1571619896
4237,1091897764,1588048472
