TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
935,0,0
1038,0,0
1141,0,0
1245,460600,68612104
1348,1325604,198159896
1451,2570652,382265664
1554,3367196,497895816
1657,3549144,517558800
1760,3592152,523911696
1863,3741588,546117880
1966,3807052,555655496
2069,4114800,601838072
2172,5384768,788706688
2275,6261588,919346384
2378,6590504,966811120
2481,6617356,970777544
2584,6697996,983090416
2687,6828700,1001996072
2790,7000956,1028143864
2893,7808504,1148770304
2997,8996740,1324116024
3100,9578860,1408498696
3203,9630380,1415844232
3306,9655440,1419545952
3409,9830552,1445412496
3512,112807588,1489876328
3615,140101904,1651258248
3718,190974748,1839203528
3821,346846184,1866906448
3924,504727088,1901077080
4027,561042692,2073376312
4130,627564444,2174726424
4233,797701948,2176376584
4337,972699764,2178074784
4440,1144093232,2179740640
4543,1310062000,2181350320
4646,1475716444,2182956040
4749,1645567508,2184605400
4852,1812090504,2186219440
4956,1976914412,2187819080
5059,2147263028,2189473080
5162,2177023264,2189746880
