TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
315,0,0
418,0,0
522,0,0
625,0,0
728,0,0
832,0,0
935,0,0
1038,0,0
1142,0,0
1245,0,0
1348,0,0
1452,0,0
1555,0,0
1658,0,0
1762,0,0
1865,0,0
1968,0,0
2072,0,0
2175,0,0
2279,0,0
2382,0,0
2485,356888,54119560
2588,1114848,166072808
2691,2315404,343304544
2794,3446268,510047384
2897,3528952,521276624
3000,3604216,532394192
3103,3719912,549484144
3206,8355668,561896312
3310,96613616,709387520
3413,150418424,890315544
3516,262384632,967351608
3619,405245280,997764992
3722,534661868,1069693568
3825,570169224,1285501136
3928,654820028,1404776680
4032,790736528,1437431392
4135,933416076,1476806088
4238,994755804,1626623272
4341,1051075980,1795948632
4444,1093628908,1846808840
