TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3511,1092256,75800636
3614,2965380,202361284
3717,43341000,245671492
3821,44542072,245692732
3924,45782168,245713156
4027,46983240,245733652
4130,48223336,245754816
4233,49420072,245775908
4337,50174536,245788116
4440,55169824,262527300
4543,72972236,322040792
4647,91716620,381929032
4750,110594732,441947212
4853,131524672,494041100
4957,154380588,508484932
5060,180245068,560164644
5163,210366808,622331644
5267,240317380,686882644
5370,272065452,726557416
5474,310902080,762726220
5577,364649096,805364648
5680,417289184,845076396
5784,444059864,885829236
5887,458422884,906510604
5990,474329104,924257060
6094,492286216,948411132
6197,512292112,974948260
6301,535017076,998581780
6404,563099044,1051112748
6507,593785672,1110615148
6610,627212504,1163745540
6714,672515664,1213497892
6817,738618920,1258694748
6920,807166488,1263883212
7024,830963540,1264293912
7127,844619732,1372287032
7230,882863312,1462431328
7334,969791956,1516456804
7437,1000127788,1619664388
7540,1042914264,1696167120
7643,1089056484,1806174556
7747,1187884600,1813334116
