TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4747,0,0
4850,0,0
4953,0,0
5057,57220,3662064
5160,895516,56914256
5263,1533560,100747380
5366,2340984,155984600
5470,3076800,206875644
5573,3841880,259559676
5676,4603428,312030852
5780,5380596,365457708
5883,6137184,417711684
5986,6651100,452772108
6090,40110928,453366252
6193,58314540,453653816
6297,58314540,453653816
6400,58314540,453653816
6503,59849500,552247108
6606,83763288,640522164
