TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,1419304,100428936
2376,2856960,201166296
2479,4363868,306595176
2583,19339296,418135100
2686,78526776,515762692
2789,128465536,620966276
2892,198223604,719968644
2995,307558768,779873108
3098,425173816,849426176
3201,542663712,917037756
3304,609762456,1017704800
3407,679263060,1120337512
3510,738931496,1220792088
3612,834216356,1307198768
3715,950955048,1390071540
3819,1068219164,1470121600
3922,1162425436,1574479380
4024,1232886620,1673638524
4127,1299306540,1772639476
4230,1393758776,1860456332
4333,1510454412,1951401944
4436,1626962620,2042095380
4539,1719696072,2145526252
4642,1785537616,2245217456
4745,1880313912,2309588232
4848,2000877480,2311647060
4951,2121566784,2313706036
5054,2242162872,2315763532
5157,2274404280,2316296556
