TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,833528,59330352
1859,2413720,170128416
1962,3996208,280987296
2065,5474536,384555860
2168,7102408,498295896
2272,8159324,571852848
2375,8918264,625071192
2478,9837292,689909736
2581,11178848,784236448
2684,35865604,900183196
2787,110433984,1004173816
2890,227161844,1079559860
2993,343915392,1155273796
3096,428969912,1244139604
3199,492328052,1346400492
3301,571075020,1442835416
3404,687070056,1531782672
3507,803620740,1617020564
3610,888995156,1717812708
3712,967009388,1820712356
3815,1065897632,1921908848
3918,1182044264,2016583640
4021,1279243352,2122204400
4123,1374097744,2219762528
4226,1454910100,2302322076
4330,1576246556,2304394076
4432,1697143992,2306456160
4535,1817705388,2308515876
4638,1938061908,2310569080
4741,2058447692,2312622876
4844,2178563564,2314672676
4947,2298421448,2316718776
5050,2302721676,2316774424
