TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,482860,71490760
2584,1457540,217652864
2687,2595964,384850664
2790,3354680,495956032
2893,3481408,514253696
2996,3563840,526430080
3099,3725372,550555368
3202,43466768,591335848
3305,101429436,794646056
3408,186632616,931287736
3512,323970572,971915432
3615,464264348,1024103352
3718,538064048,1198083024
3821,603785844,1354488528
3924,731557788,1410437464
4027,867902564,1449685184
4130,980707880,1552656000
4234,1022156964,1749649880
4336,1093671028,1848157496
4439,1093671028,1848157496
