TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,1249920,88406924
2376,3358848,236956512
2480,6063660,425811912
2583,12722196,604901300
2686,212421960,675292896
2789,418833556,750844360
2892,565776320,931270324
2995,712552940,1110811832
3098,869755716,1269646232
3201,1016668560,1438444456
3304,1176485516,1594219704
3407,1338808072,1753952596
3510,1494560016,1913611044
3613,1652865148,2064707824
3716,1808197928,2229829064
3819,1994941040,2312603120
3922,2206037032,2316179612
4025,2234526720,2316662388
