TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,526256,38544312
1861,2416820,170058912
1964,5046924,354811412
2067,6986344,488956296
2170,7258276,508009080
2273,7872572,551185192
2377,8176248,572326344
2480,10364600,725652168
2583,12553264,879099624
2686,13045668,913777776
2789,207449172,992541832
2892,356945212,1180565296
2995,517811276,1351406448
3098,675947732,1513404888
3201,831054288,1685870968
3304,999262300,1841521864
3407,1155177284,2007517128
3510,1320474684,2172196064
3613,1499651912,2303039232
3716,1724685976,2306877020
3819,1947976968,2310690536
3922,2170847368,2314494136
4025,2305952792,2316770300
