TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,1757988,14473052
2583,15753108,207749520
2686,23316580,405677732
2790,31985500,604832596
2893,41289472,804984280
2996,50811872,1006684940
3100,60346176,1209098684
3203,70637176,1411659376
3307,81601328,1615830576
3411,92621168,1819805312
3514,103526624,2016263436
3617,114567744,2208874308
3720,121916104,2279471624
3824,121916104,2279471624
