TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1760,0,0
1863,858816,122008424
1967,2776032,404716432
2071,6648216,732154736
2175,17984116,1091828656
2278,89753544,1148911536
2382,98301620,1150677688
2485,106889256,1152196120
2589,111288868,1153963352
2692,178720448,1154631624
2796,196787692,1154800904
2899,205266636,1154885064
3003,212665092,1154954904
3106,223214284,1155061584
3210,232715980,1155149384
3314,241161932,1155231304
3418,246453024,1155282624
3522,312422036,1163500800
3626,331431788,1244164936
3730,338720244,1428767640
3834,353471868,1462869096
3937,372925924,1471758824
4041,388340776,1473025520
4144,403978948,1473781016
4248,412437272,1473863056
4352,418738744,1473924176
4456,466121220,1474385736
4560,504245760,1474753536
4663,512691712,1474835456
4767,519133400,1474903696
4870,529587740,1474999336
4974,539085312,1475091456
5077,547531264,1475173376
5181,558534096,1475283936
5285,601821840,1534988416
5390,638277840,1695098784
5494,659461084,1834481192
5597,698578452,1841585752
5701,756263700,1848827568
5804,816102360,1857241688
5908,848830956,1857638272
6012,864022692,1858841808
6115,869684944,1858896728
6219,901823276,1859210568
6323,928851972,1859472528
6426,962775996,1859803448
6530,971518876,1859884448
6633,980736016,1859978728
6737,989326308,1860057168
6841,998828004,1860149328
6945,1005748076,1860216448
7049,1037797128,1905080704
7153,1064736888,2006852040
7256,1093222936,2076802752
7360,1107599864,2145870664
7464,1118200328,2146851920
7568,1139808532,2148046704
7671,1180343304,2150262120
7775,1195721700,2150410320
7879,1206518332,2150517840
7982,1233547028,2150779680
8086,1262439772,2151059120
8190,1289130300,2151318160
8294,1304059180,2151461120
8397,1314567132,2151563040
8501,1322851708,2151649400
8604,1332403432,2151736040
8708,1342272164,2151834320
8812,1370082032,2186472240
8915,1399833096,2227650672
9019,1423703796,2287114024
9122,1443375912,2343436472
9226,1460784864,2347494856
9329,1482589740,2347892352
9433,1518939236,2348329752
9536,1534833132,2348486432
9640,1548302116,2348610512
9744,1548302116,2348610512
9847,1548302116,2348610512
9951,1548302116,2348610512
10055,1548302116,2348610512
10159,1548302116,2348610512
10262,1548302116,2348610512
10366,1548302116,2348610512
10470,1548302116,2348610512
10574,1548302116,2348610512
