TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1759,1408208,99338592
1862,3987780,279992520
1966,6665124,466515192
2069,6934948,485420280
2173,7544348,528121800
2276,7869784,550919112
2380,9710752,679905504
2484,12308800,863630640
2588,12733684,891983928
2691,105945076,947674152
2794,234918592,1047832608
2898,353078512,1207503036
3002,480290520,1338338312
3105,599610716,1456977788
3209,731351704,1594327144
3312,856011696,1726059284
3415,983091308,1845899896
3518,1113480928,1972777780
3622,1240453012,2108146720
3725,1371747572,2226537872
3829,1508318604,2303175044
3932,1654131776,2305663296
4035,1796257184,2308086648
4139,1896493580,2309787240
4242,1962903756,2310921440
4345,2034616860,2312146952
4448,2154152796,2314194828
4551,2295363308,2316603972
4655,2306076476,2316768400
