TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1965,787648,56398152
2069,2829308,200194340
2172,5652168,397062240
2275,7795816,545914824
2379,8037864,562873800
2482,8691964,608703000
2585,45250212,633687520
2689,158680092,775031424
2792,274482628,918368164
2895,396174756,1045308260
2998,519198192,1168975288
3101,645157648,1281557412
3205,770505020,1426726388
3308,892089512,1557610752
3411,1019700240,1663353500
3514,1147868188,1786706004
3617,1266443508,1937695116
3721,1397881976,2060904108
3824,1529790628,2178881856
3927,1658263436,2305718860
4030,1809954060,2308305900
4133,1960302692,2310872888
4236,2112971084,2313477316
4338,2258905668,2315968972
4442,2306079180,2316754628
