TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,14880,2827944
2275,2081836,146575248
2379,4863960,342076968
2482,7835436,547986912
2585,45781156,606752028
2688,109689120,638494228
2791,173845648,655154552
2894,238139856,670704880
2997,335367364,698607864
3100,467251608,794129724
3204,574124868,927943992
3307,633785088,1088374172
3410,697650340,1249522648
3513,804226652,1307588844
3616,945378748,1335291968
3719,1087902644,1378174448
3822,1191267056,1540501188
3925,1292721928,1711814308
4029,1390949376,1850805848
4132,1517312872,1989024652
4235,1647143420,2094881968
4338,1749918280,2201184152
4441,1825981256,2288345612
4545,1918821192,2310148368
4648,2069364944,2312717720
4751,2221981304,2315321484
4854,2306034664,2316736144
