RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,105074,91793.65,38576.70,,,,,,,,,,,105074,3756.827,1032.308,,,
100,2,104969,90556.17,45189.78,,,,,,,,,,,104969,3647.402,1306.080,,,
100,3,104974,90560.07,23565.38,,,,,,,,,,,104974,3764.552,907.405,,,
100,4,105018,92662.74,28011.25,,,,,,,,,,,105018,3580.943,23.191,,,
100,5,104932,91227.20,33609.36,,,,,,,,,,,104932,3836.184,1876.937,,,
90,1,125881,318563.8,933596.2,13145,204595.2,118679.4,3,90891.64,1547723473,,19381,1857.290,491.074,125881,4856.772,6286.498,,,
90,2,123614,325900.9,656589.6,13327,214991.9,106714.6,3,79587.02,469422215,,18154,1058.852,19.976,123614,4178.740,35.399,,,
90,3,121157,219095.6,247447.5,11048,109605.0,23702.60,4,125004.7,987905907,,16112,829.903,277.288,121157,4774.418,86.373,,,
90,4,124309,307930.4,308607.6,13295,193635.6,91498.06,3,85966.54,1384370850,,18122,2052.785,1290.960,124309,4493.758,815.117,,,
90,5,127860,312328.5,782228.0,15242,196226.3,189503.0,2,72433.53,67963832,,20374,1894.068,110.365,127860,4490.909,2071.333,,,
80,1,162248,841495.0,9894516,49306,693039.8,9254501,6,284861.6,917251875,,53160,2269.708,42.499,162248,5988.550,15350.40,,,
80,2,167882,826633.0,7468076,52328,674392.8,450713.0,7,210890.5,827476258,,56044,4173.362,8578.363,167882,6297.002,21835.25,,,
80,3,160748,796051.9,3251716,47621,641447.5,182151.3,7,260925.8,1550681951,,51559,2794.292,769.107,160748,6593.487,10124.99,,,
80,4,163236,856851.5,1200081,49690,707334.6,282563.7,5,225318.0,677630231,,53431,2346.432,60.461,163236,6152.921,2729.749,,,
80,5,161915,826354.1,823966.4,49303,668317.1,144188.6,7,292316.1,652053990,,52633,2860.963,809.196,161915,6244.148,1812.673,,,
70,1,181380,1045997,1307466,67842,880296.4,400742.8,10,494162.9,855687819,,72052,3502.647,263.247,181380,6630.040,2912.333,,,
70,2,190260,1106241,9129419,71024,928252.3,791169.2,10,375630.6,1240768510,,76408,4386.538,2960.031,190260,7471.305,25310.87,,,
70,3,173217,987965.7,1364771,64674,818356.5,344866.6,10,408664.2,820817232,,67590,3599.752,1467.708,173217,7048.470,2340.686,,,
70,4,184676,1088692,1732217,68439,918786.0,528442.4,9,451003.0,918136831,,73425,3955.571,2733.468,184676,6869.642,5841.279,,,
70,5,185233,1092885,1967721,69199,920026.6,364268.1,8,431152.1,457053047,,73819,4220.348,1172.573,185233,6923.256,3582.768,,,
60,1,189956,1030665,5166701,73367,855654.2,1436243,13,566944.1,864348961,,77529,3790.511,1247.548,189956,6921.055,4331.050,,,
60,2,192299,1050577,2240968,73223,873442.5,1517446,14,486902.1,1206118735,,79130,5647.394,1691.498,192299,6781.634,182.543,,,
60,3,189573,1052036,3218239,72504,863064.5,364459.7,11,550304.9,836241773,,76912,4769.095,4766.713,189573,8020.280,9516.570,,,
60,4,190338,1007088,13539837,72206,831597.8,252572.5,12,649527.5,706962469,,77605,4126.916,3977.388,190338,6959.896,14459.36,,,
60,5,192619,973851.9,1807716,73832,796318.5,1004330,12,668975.0,323168745,,78726,5157.179,110836.3,192619,7075.156,2550.878,,,
50,1,231209,1301193,3990043,82801,1077404,1837729,15,668191.4,769222999,,99697,15412.61,76101.95,231209,8725.108,8238.951,,,
50,2,234542,1332121,2223164,83667,1101003,587029.8,14,680312.0,608250655,,101782,16354.39,3841574,234542,9228.219,9047.657,,,
50,3,227445,1170799,2452574,80114,934695.0,803774.0,16,742815.6,281065327,,97282,13182.36,17055.85,227445,9816.668,8566.121,,,
50,4,242158,1318353,7419657,86587,1078713,676143.8,15,758108.3,252960108,,105468,18856.26,20410.27,242158,9016.258,21730.86,,,
50,5,235394,1358133,12987674,84606,1119324,817815.4,15,697153.0,529264959,,101988,19111.73,24094.06,235394,8698.700,26284.27,,,
40,1,24801,100186.8,143378.3,2187,47493.40,5549.039,,,,,15751,28930.99,11191.72,24801,921.591,1.541,,,
40,2,17892,91857.12,64837.12,2072,48797.28,710.273,,,,,11351,24561.58,13787.04,17892,790.318,174.160,,,
40,3,9491,53705.25,5519.047,1350,32623.13,713.009,,,,,6524,7698.031,803.567,9491,681.071,52.025,,,
40,4,19135,95061.89,116808.1,2371,50630.78,2419.182,,,,,12429,23624.57,9274.760,19135,710.284,4.667,,,
40,5,19899,21686.30,10289.62,,,,,,,,,,,19899,768.380,11.408,,,
30,1,137961,1362053,5680209,20266,903911.2,209724.3,,,,,103646,314081.5,,137961,5427.773,3759.508,,,
30,2,135675,1380393,3239803,20317,921937.9,1313575,,,,,103155,313011.4,971623.3,135675,5804.315,4920.172,,,
30,3,118910,1232225,21164104,18264,816531.0,165841.9,,,,,85061,255054.9,595549.0,118910,7622.418,59004.69,,,
30,4,135241,1383089,5816640,20331,918434.8,554410.9,,,,,103263,322327.6,778808.5,135241,5763.192,8569.201,,,
30,5,186192,996336.8,4175435,17356,748698.7,591876.5,9,98663.92,137957647,,47198,49308.51,64720.10,186192,7330.168,5752.118,,,
20,1,256853,2737276,2256609,43310,1855616,772551.8,,,,,196329,603448.5,4287131,256853,11351.61,32436.25,,,
20,2,255982,2774199,2623223,43520,1873275,585880.8,,,,,197494,624146.3,7940639,255982,10784.79,25830.06,,,
20,3,219547,2460258,5518999,37704,1631731,431366.7,,,,,160338,534082.5,2174247,219547,13545.76,28829.50,,,
20,4,255632,2757221,1544791,43331,1879632,3851972,,,,,197060,599659.2,4870324,255632,10819.99,13845.98,,,
20,5,323607,2653381,10651502,43709,1838779,613519.8,12,110461.6,32890789,,155721,471594.6,1376136,323607,13127.24,47021.43,,,
10,1,433111,4934164,6549503,78038,3382814,1778485,,,,,332360,,10257702,433111,19086.61,103426.7,,,
10,2,433416,4968729,1303677468,78777,3407437,1837183,,,,,333133,1098221,1765918,433416,18098.92,15331418,,,
10,3,393337,4675716,42483273,72929,3169977,4280392,,,,,291597,969793.0,474609.0,393337,24774.19,940943.4,,,
10,4,430656,4937756,3778214,78244,3392282,3970484,,,,,330887,1087989,2206988,430656,17606.41,45846.30,,,
10,5,471152,4476760,2660032,73636,3112083,2899035,26,96813.40,3322185,,268155,855513.6,29218974,471152,20549.43,87061.17,,,
5,1,1775337,20235189,5944396,314672,13281788,3968869,,,,,1361372,5073550,1978739,1775337,76273.60,3918827,,,
5,2,1775529,20226902,1978006,314869,13287393,5450959,,,,,1361381,5077832,10207290,1775529,72740.83,610251.6,,,
5,3,1672811,18426206,3155644,282863,,31517080,18,76637.62,1291221,,1173992,3874231,2467094,1672811,104507.4,1277411,,,
5,4,1774432,20211499,22511.27,314424,13240347,10530656,,,,,1363683,5122139,328634.7,1774432,72500.80,1981016,,,
5,5,1777163,20233972,5925346,316094,13437643,7289280,,,,,1369220,4942905,60272321,1777163,75044.87,1165646,,,
