TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,174096,12497688
1861,1467356,102288168
1964,2720312,188377560
2068,3920880,270736556
2171,5122192,353838356
2274,6327164,436928208
2378,7466164,515975976
2481,8577392,592642152
2584,9697048,669905616
2688,18545596,748249988
2791,117494920,841110056
2894,216818836,934390196
2997,315268376,1026833972
3100,412993628,1120303132
3203,509169284,1215794412
3306,605537620,1311710908
3409,701117192,1406638808
3513,796782392,1503474952
3616,892314692,1599065564
3719,988381792,1694416540
3822,1084455200,1791324532
3926,1179858864,1887123272
4029,1275599652,1981951304
4132,1371267980,2078652472
4235,1467043508,2175470228
4338,1562467372,2271394904
4442,1677629720,2306122252
4545,1803632792,2308275652
4648,1929886276,2310430012
4751,2056005336,2312580748
4854,2182020340,2314733780
4957,2303171432,2316779804
5060,2303171432,2316779804
