TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
518,0,0
621,0,0
724,0,0
827,0,0
929,0,0
1033,0,0
1136,0,0
1239,0,0
1342,3151600,216320168
1446,35132380,518493084
1549,58602900,653989228
1652,72061844,654218924
1755,80733844,654366924
1859,99962940,697903432
1962,122693380,735293300
2065,140948240,805460580
2169,164587268,807627248
2272,164851764,807631764
2375,202818464,855708988
2478,218230376,858527660
2581,252844664,859116404
2685,261026696,859256044
2788,293161228,859857064
2891,309638028,860116064
2994,343031800,861146328
3097,358641400,861412728
3201,376558312,871477096
3304,409968020,873623768
3407,426011220,873897568
3510,458364220,893124368
3614,466602620,893264968
3717,508661820,893982768
3820,524705020,894256568
3924,551588220,894715368
4027,568498620,895003968
4130,598417020,895514568
4233,626601020,895995568
4336,647847420,896358168
4440,667793020,896698568
4543,686437820,897016768
4646,721580012,897638368
4749,742372220,897971368
4853,761017020,898289568
4956,777060220,898578168
5059,814349820,899199768
5163,837009756,899586492
5266,837187532,899589528
5369,837187532,899589528
5473,851496332,899833728
5576,857536380,899936808
5680,857722828,899939992
5783,857722828,899939992
5886,857722828,899939992
