TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
930,0,0
1033,0,0
1137,1075048,74993244
1240,4496068,309632520
1343,7121428,490646436
1446,39795556,795685916
1550,142401048,973316704
1653,248616048,1106648344
1757,343191024,1284839032
1860,478371180,1450700768
1963,612986484,1523983752
2067,742338028,1644788776
2170,886835860,1768377536
2273,1026832584,1874497736
2377,1164797292,2007159844
2480,1306217456,2119140048
2583,1449173948,2200097600
2687,1574974904,2341952668
2790,1718804840,2462437648
2894,1858543916,2564767860
2997,2001757304,2667614828
3100,2142712528,2786775716
3204,2283621460,2917311200
3307,2420843972,3001903276
3410,2558480656,3131124612
3514,2697551520,3269242132
3617,2848198316,3353106184
3721,2986983660,3479323068
3824,3130006920,3599636564
3927,3268402964,3697512460
4031,3399784844,3813026732
4134,3544519404,3939458156
4237,3688610912,4050712532
4341,3823791604,4155121620
4444,3970679320,4277275372
4548,4102115816,4374638520
4651,4241578640,4487481392
4754,4383576072,4625817280
4858,4524340068,4737471012
4961,4665347724,4844748380
5064,4817945484,4947091228
5168,4946080284,5068084436
5271,5085578420,5154537288
5374,5224935824,5292691848
5478,5368304792,5425187832
5581,5508180732,5515986120
5684,5652043172,5634108732
5788,5788660352,5735137024
5891,5921758688,5851821580
5994,6049498316,5967586188
6098,6206617376,6098186544
6201,6346795688,6200470888
6305,6488546192,6328679564
6408,6633187644,6433588976
6511,6770660200,6529285088
6615,6901186368,6654256072
6718,7069579456,6789422832
6821,7255390140,6930113748
6925,7449644720,7087745900
7028,7626598116,7218084768
7132,7663101304,7253141856
7235,7700470200,7272828672
7338,7737868760,7311400744
7442,7780093156,7354065496
7545,7821184560,7378845112
7649,7864120536,7409868832
