TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,196196,29899144
2171,1098776,162900496
2274,1600564,237286456
2377,2395624,355385800
2481,2891224,427174352
2584,3186792,470937368
2687,3345076,494115512
2790,3495212,517492184
2893,4017608,594210848
2996,4855144,718596912
3099,5234096,773758744
3202,5530280,817236376
3305,5687276,840091912
3408,5913992,874176688
3511,6413288,947768536
3614,12483328,1074976008
3717,158339248,1086163240
3820,229636304,1234066568
3923,310602796,1404636528
4026,491694040,1423863432
4129,563278856,1620763312
4232,689695532,1726929768
4335,845949832,1802172648
4438,936791468,1969007512
4541,1113301716,2003575896
4644,1277343756,2062608936
4747,1400730960,2182404872
4851,1580818928,2184152872
4955,1764883056,2185942872
5058,1944855644,2187684872
5162,1955194512,2187769152
