TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,453656,32178188
2378,1732280,120776232
2481,2973832,206387784
2585,30292608,293466904
2688,121377584,388280524
2792,212822872,483039284
2895,304049356,577972080
2998,395570808,673320564
3102,486768080,768189408
3205,578221864,863532928
3308,669375156,958651392
3412,760853092,1053624212
3515,852170908,1149214456
3618,943738976,1244711912
3722,1034976828,1339562940
3825,1092086792,1399187784
