TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,89464,6998184
1859,1356808,93939000
1962,2593024,179566848
2066,3759184,259652832
2169,4947164,341646912
2272,6136944,423806084
2375,7293616,503443536
2479,8399016,579719832
2582,9529896,658035644
2685,14307748,736464120
2789,110229768,826430248
2892,206538524,916424004
2995,301898136,1007564360
3099,397176052,1097643912
3202,490155880,1190146160
3305,583957248,1284148992
3409,677636640,1377463176
3512,771371232,1471418672
3616,864421692,1565351376
3719,957702684,1659734660
3822,1050575864,1752899284
3926,1143188140,1846530388
4029,1161413428,1864066188
